question_id,question_content,is_drawing,answer_1,answer_2,answer_3,answer_4,sa_level
1,Mark the cells where the robots are currently located,1,None,None,None,None,1
2,Mark the cell where exactly the target reside,1,None,None,None,None,2
3,How many robots are currently within the green-bordered target area?,0,0,1 to 5,6 to 10,11 or more,2
4,How many robots are inside the cell where the target exactly reside?,0,0,1 to 5,6 to 10,11 or more,2
5,Mark the cells of the robots after next 10 seconds,1,None,None,None,None,3
6,How many robots can reach the green-bordered target area within next 10 seconds?,0,0,1 to 5,6 to 10,11 or more,3
7,How many robots can reach the cell where exactly the target reside within next 10 seconds?,0,0,1 to 5,6 to 10,11 or more,3
8,How many sub-groups/clustered robot groups can be identified currently in the search space?,0,0,1,2,3 or more,2
9,Mark the cell containing the closest subgroup of robots in relation to the target position,1,None,None,None,None,2
10,How many sub-groups/clustered robot groups can be identified in the search space after next 10 seconds?,0,0,1,2,3 or more,3
11,Mark the cell containing the closest subgroup of robots in relation to the target position after next 10 seconds,1,None,None,None,None,3
12,How much time left for you to complete the task (in minutes)?,0,4 to 5,3 to 4,2 to 3,Less than 2,1
13,How much time have elapsed since you have started doing the task (in minutes)?,0,4 to 5,3 to 4,2 to 3,Less than 2,2
14,How much time will be needed for all the active robots to reach the target region?,0,4 to 5,3 to 4,2 to 3,Less than 2,3
15,Mark the cells of the currently active dangerous regions according to the information from the notifications,1,None,None,None,None,1
16,How many avoidance regions have you drawn on the map?,0,0,1 to 5,6 to 10,11 or more,1
17,Mark the avoidance regions that you have already drawn on the map,1,None,None,None,None,1
18,How many dangerous regions will get activated within next 1 minute based on the information received from the notifications?,0,0,1 to 5,6 to 10,11 or more,3
19,"How many drawn avoidance regions can be removed (in other words ""mark as safe"") within next 1 minute?",0,0,1 to 5,6 to 10,11 or more,3
20,Mark the cells where the deactivated robots are currently located,1,None,None,None,None,1
21,How many robots are currently deactivated?,0,0,1 to 5,6 to 10,11 or more,1
22,Mark the cell where the most number of deactivated robots are resided in,1,None,None,None,None,2
23,How many robots will get deactivated within next 10 seconds?,0,0,1 to 5,6 to 10,11 or more,3
24,How many robots are stuck between obstacles and unable to move?,0,0,1 to 5,6 to 10,11 or more,2
25,Mark the cell where the most number of robots are stuck and unable to move,1,None,None,None,None,2
26,How many robots can get stuck between obstacles within next 10 seconds,0,0,1 to 5,6 to 10,11 or more,3
